"YEAR","SERIAL","MONTH","HWTFINL","CPSID","ASECFLAG","STATEFIP","COUNTY","PERNUM","WTFINL","CPSIDP"
2011,34209,1,1560.4692,20101002175100,,27,27123,1,1396.6161,20101002175101
2011,34209,1,1560.4692,20101002175100,,27,27123,2,1560.4692,20101002175102
2011,34210,1,1428.2706,20110103421000,,27,27123,1,3074.5346,20110103421001
2011,34210,1,1428.2706,20110103421000,,27,27123,2,1428.2706,20110103421002
2011,34210,1,1428.2706,20110103421000,,27,27123,3,2820.0097,20110103421003
2011,34210,1,1428.2706,20110103421000,,27,27123,4,2220.8099,20110103421004
2011,34210,1,1428.2706,20110103421000,,27,27123,5,1874.8366,20110103421005
2011,34210,1,1428.2706,20110103421000,,27,27123,6,1960.1575,20110103421006
2011,34210,1,1428.2706,20110103421000,,27,27123,7,2310.02,20110103421007
2011,34211,1,1109.5374,20091203621700,,27,27123,1,1109.5374,20091203621701
2011,34211,1,1109.5374,20091203621700,,27,27123,2,1406.6976,20091203621702
2011,34211,1,1109.5374,20091203621700,,27,27123,3,1290.1395,20091203621705
2011,34211,1,1109.5374,20091203621700,,27,27123,4,1426.7699,20091203621704
2011,34211,1,1109.5374,20091203621700,,27,27123,5,1262.2958,20091203621703
2011,34213,1,1568.5832,20091202680500,,27,27123,1,1568.5832,20091202680501
2011,34214,1,1556.5409,20101003735800,,27,0,1,1556.5409,20101003735801
2011,34214,1,1556.5409,20101003735800,,27,0,2,1505.0853,20101003735802
2011,34215,1,1471.1272,20110103421500,,27,0,1,1471.1272,20110103421501
2011,34215,1,1471.1272,20110103421500,,27,0,2,1471.1272,20110103421502
2011,34216,1,1678.6137,20101103421200,,27,0,1,1678.6137,20101103421201
2011,34217,1,1777.611,20091104902900,,27,0,1,1777.611,20091104902901
2011,34217,1,1777.611,20091104902900,,27,0,2,1696.2468,20091104902902
2011,34217,1,1777.611,20091104902900,,27,0,3,1960.321,20091104902903
2011,34217,1,1777.611,20091104902900,,27,0,4,1327.188,20091104902904
2011,34218,1,1411.7634,20101203726500,,27,0,1,1411.7634,20101203726501
2011,34218,1,1411.7634,20101203726500,,27,0,2,2068.0258,20101203726503
2011,34218,1,1411.7634,20101203726500,,27,0,3,1504.3419,20101203726502
2011,34218,1,1411.7634,20101203726500,,27,0,4,1943.8135,20101203726505
2011,34218,1,1411.7634,20101203726500,,27,0,5,1437.4933,20101203726504
2011,34219,1,1405.486,20101206609800,,27,27123,1,1405.486,20101206609801
2011,34220,1,1603.2638,20101003442300,,27,0,1,1603.2638,20101003442301
2011,34221,1,1906.0957,20091105396500,,27,0,1,1906.0957,20091105396501
2011,34222,1,1793.7762,20100105779100,,27,0,1,1793.7762,20100105779101
2011,34224,1,1989.792,20110103422400,,27,0,1,1989.792,20110103422401
2011,34225,1,1745.9032,20110103422500,,27,0,1,1745.9032,20110103422501
2011,34225,1,1745.9032,20110103422500,,27,0,2,1606.1303,20110103422502
2011,34225,1,1745.9032,20110103422500,,27,0,3,1428.2706,20110103422503
2011,34226,1,1526.6387,20091004472200,,27,0,1,1526.6387,20091004472201
2011,34227,1,2176.3132,20101205250000,,27,27123,1,2176.3132,20101205250001
2011,34228,1,1444.8288,20091205275200,,27,0,1,1444.8288,20091205275201
2011,34229,1,1662.8022,20101103422400,,27,0,1,1662.8022,20101103422401
2011,34229,1,1662.8022,20101103422400,,27,0,2,1517.361,20101103422402
2011,34229,1,1662.8022,20101103422400,,27,0,3,1317.9652,20101103422403
2011,34230,1,968.2053,20101204621300,,27,0,1,968.2053,20101204621301
2011,34230,1,968.2053,20101204621300,,27,0,2,1253.1867,20101204621302
2011,34230,1,968.2053,20101204621300,,27,0,3,1451.2752,20101204621303
2011,34231,1,1479.3558,20091002543000,,27,27123,1,1479.3558,20091002543001
2011,34232,1,1005.8697,20100104493500,,27,27123,1,1005.8697,20100104493501
2011,34233,1,1526.6387,20101005183600,,27,0,1,1398.59,20101005183601
2011,34233,1,1526.6387,20101005183600,,27,0,2,1526.6387,20101005183602
2011,34234,1,1122.5302,20101206689200,,27,0,1,1122.5302,20101206689201
2011,34234,1,1122.5302,20101206689200,,27,0,2,1458.3253,20101206689202
2011,34234,1,1122.5302,20101206689200,,27,0,3,1440.5665,20101206689203
2011,34234,1,1122.5302,20101206689200,,27,0,4,1043.3871,20101206689204
